Energy_rel_Fermi(eV),DOS(states/eV)
6.969902160061218765e-01,4.197656231354416957e-43
7.027743671762971545e-01,4.197656231354416957e-43
7.085585183464724324e-01,4.197656231354416957e-43
7.143426695166477103e-01,4.197656231354416957e-43
7.201268206868229882e-01,4.197656231354416957e-43
7.259109718569982661e-01,4.197656231354416957e-43
7.316951230271735440e-01,4.197656231354416957e-43
7.374792741973488219e-01,4.197656231354416957e-43
7.432634253675240998e-01,4.197656231354416957e-43
7.490475765376993778e-01,4.197656231354416957e-43
7.548317277078746557e-01,4.197656231354416957e-43
7.606158788780499336e-01,4.197656231354416957e-43
7.664000300482252115e-01,4.197656231354416957e-43
7.721841812184004894e-01,4.197656231354416957e-43
7.779683323885757673e-01,4.197656231354416957e-43
7.837524835587510452e-01,4.197656231354416957e-43
7.895366347289263231e-01,4.197656231354416957e-43
7.953207858991016010e-01,4.197656231354416957e-43
8.011049370692768790e-01,4.197656231354416957e-43
8.068890882394521569e-01,4.197656231354416957e-43
8.126732394096274348e-01,4.197656231354416957e-43
8.184573905798027127e-01,4.197656231354416957e-43
8.242415417499779906e-01,4.197656231354416957e-43
8.300256929201532685e-01,4.197656231354416957e-43
8.358098440903285464e-01,4.197656231354416957e-43
8.415939952605038243e-01,4.197656231354416957e-43
8.473781464306791023e-01,4.197656231354416957e-43
8.531622976008543802e-01,4.197656231354416957e-43
8.589464487710296581e-01,4.197656231354416957e-43
8.647305999412049360e-01,4.197656231354416957e-43
8.705147511113802139e-01,4.197656231354416957e-43
8.762989022815554918e-01,4.197656231354416957e-43
8.820830534517307697e-01,4.197656231354416957e-43
8.878672046219060476e-01,4.197656231354416957e-43
8.936513557920813255e-01,4.197656231354416957e-43
8.994355069622566035e-01,4.197656231354416957e-43
9.052196581324318814e-01,4.197656231354416957e-43
9.110038093026071593e-01,4.197656231354416957e-43
9.167879604727824372e-01,4.197656231354416957e-43
9.225721116429577151e-01,4.197656231354416957e-43
9.283562628131329930e-01,4.197656231354416957e-43
9.341404139833082709e-01,4.197656231354416957e-43
9.399245651534835488e-01,4.197656231354416957e-43
9.457087163236588268e-01,4.197656231354416957e-43
9.514928674938349928e-01,4.197656231354416957e-43
9.572770186640102708e-01,4.197656231354416957e-43
9.630611698341855487e-01,4.197656231354416957e-43
9.688453210043608266e-01,4.197656231354416957e-43
9.746294721745361045e-01,4.197656231354416957e-43
9.804136233447113824e-01,4.197656231354416957e-43
9.861977745148866603e-01,4.197656231354416957e-43
9.919819256850619382e-01,4.197656231354416957e-43
9.977660768552372161e-01,4.197656231354416957e-43
1.003550228025412494e+00,4.197656231354416957e-43
1.009334379195587772e+00,4.197656231354416957e-43
1.015118530365763050e+00,4.197656231354416957e-43
1.020902681535938328e+00,4.197656231354416957e-43
1.026686832706113606e+00,4.197656231354416957e-43
1.032470983876288884e+00,4.197656231354416957e-43
1.038255135046464162e+00,4.197656231354416957e-43
1.044039286216639439e+00,4.197656231354416957e-43
1.049823437386814717e+00,4.197656231354416957e-43
1.055607588556989995e+00,4.197656231354416957e-43
1.061391739727165273e+00,4.197656231354416957e-43
1.067175890897340551e+00,4.197656231354416957e-43
1.072960042067515829e+00,4.197656231354416957e-43
1.078744193237691107e+00,4.197656231354416957e-43
1.084528344407866385e+00,4.197656231354416957e-43
1.090312495578041663e+00,4.197656231354416957e-43
1.096096646748216941e+00,4.197656231354416957e-43
1.101880797918392219e+00,4.197656231354416957e-43
1.107664949088567496e+00,4.197656231354416957e-43
1.113449100258742774e+00,4.197656231354416957e-43
1.119233251428918052e+00,4.197656231354416957e-43
1.125017402599093330e+00,4.197656231354416957e-43
1.130801553769268608e+00,4.197656231354416957e-43
1.136585704939443886e+00,4.197656231354416957e-43
1.142369856109619164e+00,4.197656231354416957e-43
1.148154007279794442e+00,4.197656231354416957e-43
1.153938158449969720e+00,4.197656231354416957e-43
1.159722309620144998e+00,4.197656231354416957e-43
1.165506460790320276e+00,4.197656231354416957e-43
1.171290611960495553e+00,4.197656231354416957e-43
1.177074763130670831e+00,4.197656231354416957e-43
1.182858914300846109e+00,4.197656231354416957e-43
1.188643065471021387e+00,4.197656231354416957e-43
1.194427216641196665e+00,4.197656231354416957e-43
1.200211367811371943e+00,4.197656231354416957e-43
1.205995518981547221e+00,4.197656231354416957e-43
1.211779670151722499e+00,4.197656231354416957e-43
1.217563821321897777e+00,4.197656231354416957e-43
1.223347972492073055e+00,4.197656231354416957e-43
1.229132123662248333e+00,4.197656231354416957e-43
1.234916274832423611e+00,4.197656231354416957e-43
1.240700426002598888e+00,4.197656231354416957e-43
1.246484577172774166e+00,4.197656231354416957e-43
1.252268728342949444e+00,4.197656231354416957e-43
1.258052879513124722e+00,4.197656231354416957e-43
1.263837030683300000e+00,4.197656231354416957e-43
1.269621181853475278e+00,4.197656231354416957e-43
1.275405333023650556e+00,4.197656231354416957e-43
1.281189484193825834e+00,4.197656231354416957e-43
1.286973635364001112e+00,4.197656231354416957e-43
1.292757786534176390e+00,4.197656231354416957e-43
1.298541937704351668e+00,4.197656231354416957e-43
1.304326088874526945e+00,4.197656231354416957e-43
1.310110240044702223e+00,4.197656231354416957e-43
1.315894391214877501e+00,4.197656231354416957e-43
1.321678542385052779e+00,4.197656231354416957e-43
1.327462693555228057e+00,4.197656231354416957e-43
1.333246844725403335e+00,4.197656231354416957e-43
1.339030995895578613e+00,4.197656231354416957e-43
1.344815147065753891e+00,4.197656231354416957e-43
1.350599298235929169e+00,4.197656231354416957e-43
1.356383449406104447e+00,4.197656231354416957e-43
1.362167600576279725e+00,4.197656231354416957e-43
1.367951751746455002e+00,4.197656231354416957e-43
1.373735902916630280e+00,4.197656231354416957e-43
1.379520054086805558e+00,4.197656231354416957e-43
1.385304205256980836e+00,4.197656231354416957e-43
1.391088356427156114e+00,4.197656231354416957e-43
1.396872507597331392e+00,4.197656231354416957e-43
1.402656658767506670e+00,4.197656231354416957e-43
1.408440809937681948e+00,4.197656231354416957e-43
1.414224961107857226e+00,4.197656231354416957e-43
1.420009112278032504e+00,4.197656231354416957e-43
1.425793263448207782e+00,4.197656231354416957e-43
1.431577414618383060e+00,4.197656231354416957e-43
1.437361565788558337e+00,4.197656231354416957e-43
1.443145716958733615e+00,4.197656231354416957e-43
1.448929868128908893e+00,4.197656231354416957e-43
1.454714019299084171e+00,4.197656231354416957e-43
1.460498170469259449e+00,4.197656231354416957e-43
1.466282321639434727e+00,4.197656231354416957e-43
1.472066472809610005e+00,4.197656231354416957e-43
1.477850623979785283e+00,4.197656231354416957e-43
1.483634775149960561e+00,4.197656231354416957e-43
1.489418926320136727e+00,4.197656231354416957e-43
1.495203077490312005e+00,4.197656231354416957e-43
1.500987228660487283e+00,4.197656231354416957e-43
1.506771379830662561e+00,4.197656231354416957e-43
1.512555531000837838e+00,4.197656231354416957e-43
1.518339682171013116e+00,4.197656231354416957e-43
1.524123833341188394e+00,4.197656231354416957e-43
1.529907984511363672e+00,4.197656231354416957e-43
1.535692135681538950e+00,4.197656231354416957e-43
1.541476286851714228e+00,4.197656231354416957e-43
1.547260438021889506e+00,4.197656231354416957e-43
1.553044589192064784e+00,4.197656231354416957e-43
1.558828740362240062e+00,4.197656231354416957e-43
1.564612891532415340e+00,4.197656231354416957e-43
1.570397042702590618e+00,4.197656231354416957e-43
1.576181193872765895e+00,4.197656231354416957e-43
1.581965345042941173e+00,4.197656231354416957e-43
1.587749496213116451e+00,4.197656231354416957e-43
1.593533647383291729e+00,4.197656231354416957e-43
1.599317798553467007e+00,4.197656231354416957e-43
1.605101949723642285e+00,4.197656231354416957e-43
1.610886100893817563e+00,4.197656231354416957e-43
1.616670252063992841e+00,4.197656231354416957e-43
1.622454403234168119e+00,4.197656231354416957e-43
1.628238554404343397e+00,4.197656231354416957e-43
1.634022705574518675e+00,4.197656231354416957e-43
1.639806856744693953e+00,4.197656231354416957e-43
1.645591007914869230e+00,4.197656231354416957e-43
1.651375159085044508e+00,4.197656231354416957e-43
1.657159310255219786e+00,4.197656231354416957e-43
1.662943461425395064e+00,4.197656231354416957e-43
1.668727612595570342e+00,4.197656231354416957e-43
1.674511763765745620e+00,4.197656231354416957e-43
1.680295914935920898e+00,4.197656231354416957e-43
1.686080066106096176e+00,4.197656231354416957e-43
1.691864217276271454e+00,4.197656231354416957e-43
1.697648368446446732e+00,4.197656231354416957e-43
1.703432519616622010e+00,4.197656231354416957e-43
1.709216670786797287e+00,4.197656231354416957e-43
1.715000821956972565e+00,4.197656231354416957e-43
1.720784973127147843e+00,4.197656231354416957e-43
1.726569124297323121e+00,4.197656231354416957e-43
1.732353275467498399e+00,4.197656231354416957e-43
1.738137426637673677e+00,4.197656231354416957e-43
1.743921577807848955e+00,4.197656231354416957e-43
1.749705728978024233e+00,4.197656231354416957e-43
1.755489880148199511e+00,4.197656231354416957e-43
1.761274031318374789e+00,4.197656231354416957e-43
1.767058182488550067e+00,4.197656231354416957e-43
1.772842333658725344e+00,4.197656231354416957e-43
1.778626484828900622e+00,4.197656231354416957e-43
1.784410635999075900e+00,4.197656231354416957e-43
1.790194787169251178e+00,4.197656231354416957e-43
1.795978938339426456e+00,4.197656231354416957e-43
1.801763089509601734e+00,4.197656231354416957e-43
1.807547240679777012e+00,4.197656231354416957e-43
1.813331391849952290e+00,4.197656231354416957e-43
1.819115543020127568e+00,4.197656231354416957e-43
1.824899694190302846e+00,4.197656231354416957e-43
1.830683845360478124e+00,4.197656231354416957e-43
1.836467996530653402e+00,4.197656231354416957e-43
1.842252147700828679e+00,4.197656231354416957e-43
1.848036298871003957e+00,4.197656231354416957e-43
1.853820450041179235e+00,4.197656231354416957e-43
1.859604601211354513e+00,4.197656231354416957e-43
1.865388752381529791e+00,4.197656231354416957e-43
1.871172903551705069e+00,4.197656231354416957e-43
1.876957054721880347e+00,4.197656231354416957e-43
1.882741205892055625e+00,4.197656231354416957e-43
1.888525357062230903e+00,4.197656231354416957e-43
1.894309508232406181e+00,4.197656231354416957e-43
1.900093659402581459e+00,4.197656231354416957e-43
1.905877810572756736e+00,4.197656231354416957e-43
1.911661961742932014e+00,4.197656231354416957e-43
1.917446112913107292e+00,4.197656231354416957e-43
1.923230264083282570e+00,4.197656231354416957e-43
1.929014415253457848e+00,4.197656231354416957e-43
1.934798566423633126e+00,4.197656231354416957e-43
1.940582717593808404e+00,4.197656231354416957e-43
1.946366868763983682e+00,4.197656231354416957e-43
1.952151019934158960e+00,4.197656231354416957e-43
1.957935171104334238e+00,4.197656231354416957e-43
1.963719322274509516e+00,4.197656231354416957e-43
1.969503473444684793e+00,4.197656231354416957e-43
1.975287624614860071e+00,4.197656231354416957e-43
1.981071775785035349e+00,4.197656231354416957e-43
1.986855926955210627e+00,4.197656231354416957e-43
1.992640078125385905e+00,4.197656231354416957e-43
1.998424229295561183e+00,4.197656231354416957e-43
2.004208380465736461e+00,4.197656231354416957e-43
2.009992531635911739e+00,4.197656231354416957e-43
2.015776682806087017e+00,4.197656231354416957e-43
2.021560833976262295e+00,4.197656231354416957e-43
2.027344985146438461e+00,4.197656231354416957e-43
2.033129136316613739e+00,4.197656231354416957e-43
2.038913287486789017e+00,4.197656231354416957e-43
2.044697438656964295e+00,4.197656231354416957e-43
2.050481589827139572e+00,4.197656231354416957e-43
2.056265740997314850e+00,4.197656231354416957e-43
2.062049892167490128e+00,4.197656231354416957e-43
2.067834043337665406e+00,4.197656231354416957e-43
2.073618194507840684e+00,4.197656231354416957e-43
2.079402345678015962e+00,4.197656231354416957e-43
2.085186496848191240e+00,4.197656231354416957e-43
2.090970648018366518e+00,4.197656231354416957e-43
2.096754799188541796e+00,4.197656231354416957e-43
2.102538950358717074e+00,4.197656231354416957e-43
2.108323101528892352e+00,4.197656231354416957e-43
2.114107252699067629e+00,4.197656231354416957e-43
2.119891403869242907e+00,4.197656231354416957e-43
2.125675555039418185e+00,4.197656231354416957e-43
2.131459706209593463e+00,4.197656231354416957e-43
2.137243857379768741e+00,4.197656231354416957e-43
2.143028008549944019e+00,4.197656231354416957e-43
2.148812159720119297e+00,4.197656231354416957e-43
2.154596310890294575e+00,4.197656231354416957e-43
2.160380462060469853e+00,4.197656231354416957e-43
2.166164613230645131e+00,4.197656231354416957e-43
2.171948764400820409e+00,4.197656231354416957e-43
2.177732915570995686e+00,4.197656231354416957e-43
2.183517066741170964e+00,4.197656231354416957e-43
2.189301217911346242e+00,4.197656231354416957e-43
2.195085369081521520e+00,4.197656231354416957e-43
2.200869520251696798e+00,4.197656231354416957e-43
2.206653671421872076e+00,4.197656231354416957e-43
2.212437822592047354e+00,4.197656231354416957e-43
2.218221973762222632e+00,4.197656231354416957e-43
2.224006124932397022e+00,4.197656231354416957e-43
2.229790276102572300e+00,4.197656231354416957e-43
2.235574427272747577e+00,4.197656231354416957e-43
2.241358578442922855e+00,4.197656231354416957e-43
2.247142729613098133e+00,4.197656231354416957e-43
2.252926880783273411e+00,4.197656231354416957e-43
2.258711031953448689e+00,4.197656231354416957e-43
2.264495183123623967e+00,4.197656231354416957e-43
2.270279334293799245e+00,4.197656231354416957e-43
2.276063485463974523e+00,4.197656231354416957e-43
2.281847636634149801e+00,4.197656231354416957e-43
2.287631787804325079e+00,4.197656231354416957e-43
2.293415938974500357e+00,4.197656231354416957e-43
2.299200090144677411e+00,4.197656231354416957e-43
2.304984241314852689e+00,4.197656231354416957e-43
2.310768392485027967e+00,4.197656231354416957e-43
2.316552543655203245e+00,4.197656231354416957e-43
2.322336694825378522e+00,4.197656231354416957e-43
2.328120845995553800e+00,4.197656231354416957e-43
2.333904997165729078e+00,4.197656231354416957e-43
2.339689148335904356e+00,4.197656231354416957e-43
2.345473299506079634e+00,4.197656231354416957e-43
2.351257450676254912e+00,4.197656231354416957e-43
2.357041601846430190e+00,4.197656231354416957e-43
2.362825753016605468e+00,4.197656231354416957e-43
2.368609904186780746e+00,4.197656231354416957e-43
2.374394055356956024e+00,4.197656231354416957e-43
2.380178206527131302e+00,4.197656231354416957e-43
2.385962357697306579e+00,4.197656231354416957e-43
2.391746508867481857e+00,4.197656231354416957e-43
2.397530660037657135e+00,4.197656231354416957e-43
2.403314811207832413e+00,4.197656231354416957e-43
2.409098962378007691e+00,4.197656231354416957e-43
2.414883113548182969e+00,4.197656231354416957e-43
2.420667264718358247e+00,4.197656231354416957e-43
2.426451415888533525e+00,4.197656231354416957e-43
2.432235567058708803e+00,4.197656231354416957e-43
2.438019718228884081e+00,4.197656231354416957e-43
2.443803869399059359e+00,4.197656231354416957e-43
2.449588020569234637e+00,4.197656231354416957e-43
2.455372171739409914e+00,4.197656231354416957e-43
2.461156322909585192e+00,4.197656231354416957e-43
2.466940474079760470e+00,4.197656231354416957e-43
2.472724625249935748e+00,4.197656231354416957e-43
2.478508776420111026e+00,4.197656231354416957e-43
2.484292927590286304e+00,4.197656231354416957e-43
2.490077078760461582e+00,4.197656231354416957e-43
2.495861229930636860e+00,4.197656231354416957e-43
2.501645381100812138e+00,4.197656231354416957e-43
2.507429532270987416e+00,4.197656231354416957e-43
2.513213683441162694e+00,4.197656231354416957e-43
2.518997834611337971e+00,4.197656231354416957e-43
2.524781985781513249e+00,4.197656231354416957e-43
2.530566136951688527e+00,4.197656231354416957e-43
2.536350288121863805e+00,4.197656231354416957e-43
2.542134439292039083e+00,4.197656231354416957e-43
2.547918590462214361e+00,4.197656231354416957e-43
2.553702741632389639e+00,4.197656231354416957e-43
2.559486892802564917e+00,4.197656231354416957e-43
2.565271043972740195e+00,4.197656231354416957e-43
2.571055195142915473e+00,4.197656231354416957e-43
2.576839346313090751e+00,4.197656231354416957e-43
2.582623497483266028e+00,4.197656231354416957e-43
2.588407648653441306e+00,4.197656231354416957e-43
2.594191799823616584e+00,4.197656231354416957e-43
2.599975950993791862e+00,4.197656231354416957e-43
2.605760102163967140e+00,4.197656231354416957e-43
2.611544253334142418e+00,4.197656231354416957e-43
2.617328404504317696e+00,4.197656231354416957e-43
2.623112555674492974e+00,4.197656231354416957e-43
2.628896706844668252e+00,4.197656231354416957e-43
2.634680858014843530e+00,4.197656231354416957e-43
2.640465009185018808e+00,4.197656231354416957e-43
2.646249160355194086e+00,4.197656231354416957e-43
2.652033311525369363e+00,4.197656231354416957e-43
2.657817462695544641e+00,4.197656231354416957e-43
2.663601613865719919e+00,4.197656231354416957e-43
2.669385765035895197e+00,4.197656231354416957e-43
2.675169916206070475e+00,4.197656231354416957e-43
2.680954067376245753e+00,4.197656231354416957e-43
2.686738218546421031e+00,4.197656231354416957e-43
2.692522369716596309e+00,4.197656231354416957e-43
2.698306520886771587e+00,4.197656231354416957e-43
2.704090672056946865e+00,4.197656231354416957e-43
2.709874823227122143e+00,4.197656231354416957e-43
2.715658974397297420e+00,4.197656231354416957e-43
2.721443125567472698e+00,4.197656231354416957e-43
2.727227276737647976e+00,4.197656231354416957e-43
2.733011427907823254e+00,4.197656231354416957e-43
2.738795579077998532e+00,4.197656231354416957e-43
2.744579730248173810e+00,4.197656231354416957e-43
2.750363881418349088e+00,4.197656231354416957e-43
2.756148032588524366e+00,4.197656231354416957e-43
2.761932183758699644e+00,4.197656231354416957e-43
2.767716334928874922e+00,4.197656231354416957e-43
2.773500486099050200e+00,4.197656231354416957e-43
2.779284637269225477e+00,4.197656231354416957e-43
2.785068788439400755e+00,4.197656231354416957e-43
2.790852939609576033e+00,4.197656231354416957e-43
2.796637090779751311e+00,4.197656231354416957e-43
2.802421241949926589e+00,4.197656231354416957e-43
2.808205393120101867e+00,4.197656231354416957e-43
2.813989544290277145e+00,4.197656231354416957e-43
2.819773695460452423e+00,4.197656231354416957e-43
2.825557846630627701e+00,4.197656231354416957e-43
2.831341997800802979e+00,4.197656231354416957e-43
2.837126148970978257e+00,4.197656231354416957e-43
2.842910300141153535e+00,4.197656231354416957e-43
2.848694451311328812e+00,4.197656231354416957e-43
2.854478602481504090e+00,4.197656231354416957e-43
2.860262753651679368e+00,4.197656231354416957e-43
2.866046904821854646e+00,4.197656231354416957e-43
2.871831055992029924e+00,4.197656231354416957e-43
2.877615207162205202e+00,4.197656231354416957e-43
2.883399358332380480e+00,4.197656231354416957e-43
2.889183509502555758e+00,4.197656231354416957e-43
2.894967660672731036e+00,4.197656231354416957e-43
2.900751811842906314e+00,4.197656231354416957e-43
2.906535963013081592e+00,4.197656231354416957e-43
2.912320114183256869e+00,4.197656231354416957e-43
2.918104265353432147e+00,4.197656231354416957e-43
2.923888416523607425e+00,4.197656231354416957e-43
2.929672567693782703e+00,4.197656231354416957e-43
2.935456718863957981e+00,4.197656231354416957e-43
2.941240870034133259e+00,4.197656231354416957e-43
2.947025021204308537e+00,4.197656231354416957e-43
2.952809172374483815e+00,4.197656231354416957e-43
2.958593323544659093e+00,4.197656231354416957e-43
2.964377474714834371e+00,4.197656231354416957e-43
2.970161625885009649e+00,4.197656231354416957e-43
2.975945777055184926e+00,4.197656231354416957e-43
2.981729928225360204e+00,4.197656231354416957e-43
2.987514079395535482e+00,4.197656231354416957e-43
2.993298230565710760e+00,4.197656231354416957e-43
2.999082381735886038e+00,4.197656231354416957e-43
3.004866532906061316e+00,4.197656231354416957e-43
3.010650684076236594e+00,4.197656231354416957e-43
3.016434835246411872e+00,4.197656231354416957e-43
3.022218986416587150e+00,4.197656231354416957e-43
3.028003137586762428e+00,4.197656231354416957e-43
3.033787288756937706e+00,4.197656231354416957e-43
3.039571439927112984e+00,4.197656231354416957e-43
3.045355591097288261e+00,4.197656231354416957e-43
3.051139742267463539e+00,4.197656231354416957e-43
3.056923893437638817e+00,4.197656231354416957e-43
3.062708044607814095e+00,4.197656231354416957e-43
3.068492195777989373e+00,4.197656231354416957e-43
3.074276346948164651e+00,4.197656231354416957e-43
3.080060498118339929e+00,4.197656231354416957e-43
3.085844649288515207e+00,4.197656231354416957e-43
3.091628800458690485e+00,4.197656231354416957e-43
3.097412951628865763e+00,4.197656231354416957e-43
3.103197102799041041e+00,4.197656231354416957e-43
3.108981253969216318e+00,4.197656231354416957e-43
3.114765405139391596e+00,4.197656231354416957e-43
3.120549556309566874e+00,4.197656231354416957e-43
3.126333707479742152e+00,4.197656231354416957e-43
3.132117858649917430e+00,4.197656231354416957e-43
3.137902009820092708e+00,4.197656231354416957e-43
3.143686160990267986e+00,4.197656231354416957e-43
3.149470312160443264e+00,4.197656231354416957e-43
3.155254463330618542e+00,4.197656231354416957e-43
3.161038614500793820e+00,4.197656231354416957e-43
3.166822765670969098e+00,4.197656231354416957e-43
3.172606916841144375e+00,4.197656231354416957e-43
3.178391068011319653e+00,4.197656231354416957e-43
3.184175219181494931e+00,4.197656231354416957e-43
3.189959370351670209e+00,4.197656231354416957e-43
3.195743521521845487e+00,4.197656231354416957e-43
3.201527672692020765e+00,4.197656231354416957e-43
3.207311823862196043e+00,4.197656231354416957e-43
3.213095975032371321e+00,4.197656231354416957e-43
3.218880126202546599e+00,4.197656231354416957e-43
3.224664277372721877e+00,4.197656231354416957e-43
3.230448428542897155e+00,4.197656231354416957e-43
3.236232579713072433e+00,4.197656231354416957e-43
3.242016730883247710e+00,4.197656231354416957e-43
3.247800882053422988e+00,4.197656231354416957e-43
3.253585033223598266e+00,4.197656231354416957e-43
3.259369184393773544e+00,4.197656231354416957e-43
3.265153335563948822e+00,4.197656231354416957e-43
3.270937486734124100e+00,4.197656231354416957e-43
3.276721637904299378e+00,4.197656231354416957e-43
3.282505789074474656e+00,4.197656231354416957e-43
3.288289940244649934e+00,4.197656231354416957e-43
3.294074091414825212e+00,4.197656231354416957e-43
3.299858242585000490e+00,4.197656231354416957e-43
3.305642393755175767e+00,4.197656231354416957e-43
3.311426544925351045e+00,4.197656231354416957e-43
3.317210696095526323e+00,4.197656231354416957e-43
3.322994847265701601e+00,4.197656231354416957e-43
3.328778998435876879e+00,4.197656231354416957e-43
3.334563149606052157e+00,4.197656231354416957e-43
3.340347300776227435e+00,4.197656231354416957e-43
3.346131451946402713e+00,4.197656231354416957e-43
3.351915603116577991e+00,4.197656231354416957e-43
3.357699754286753269e+00,4.197656231354416957e-43
3.363483905456928547e+00,4.197656231354416957e-43
3.369268056627103824e+00,4.197656231354416957e-43
3.375052207797280879e+00,4.197656231354416957e-43
3.380836358967456157e+00,4.197656231354416957e-43
3.386620510137631435e+00,4.197656231354416957e-43
3.392404661307806713e+00,4.197656231354416957e-43
3.398188812477981990e+00,4.197656231354416957e-43
3.403972963648157268e+00,4.197656231354416957e-43
3.409757114818332546e+00,4.197656231354416957e-43
3.415541265988507824e+00,4.197656231354416957e-43
3.421325417158683102e+00,4.197656231354416957e-43
3.427109568328858380e+00,4.197656231354416957e-43
3.432893719499033658e+00,4.197656231354416957e-43
3.438677870669208936e+00,4.197656231354416957e-43
3.444462021839384214e+00,4.197656231354416957e-43
3.450246173009559492e+00,4.197656231354416957e-43
3.456030324179734770e+00,4.197656231354416957e-43
3.461814475349910047e+00,4.197656231354416957e-43
3.467598626520085325e+00,4.197656231354416957e-43
3.473382777690260603e+00,4.197656231354416957e-43
3.479166928860435881e+00,4.197656231354416957e-43
3.484951080030611159e+00,4.197656231354416957e-43
3.490735231200786437e+00,4.197656231354416957e-43
3.496519382370961715e+00,4.197656231354416957e-43
3.502303533541136993e+00,4.197656231354416957e-43
3.508087684711312271e+00,4.197656231354416957e-43
3.513871835881487549e+00,4.197656231354416957e-43
3.519655987051662827e+00,4.197656231354416957e-43
3.525440138221838104e+00,4.197656231354416957e-43
3.531224289392013382e+00,4.197656231354416957e-43
3.537008440562188660e+00,4.197656231354416957e-43
3.542792591732363938e+00,4.197656231354416957e-43
3.548576742902539216e+00,4.197656231354416957e-43
3.554360894072714494e+00,4.197656231354416957e-43
3.560145045242889772e+00,4.197656231354416957e-43
3.565929196413065050e+00,4.197656231354416957e-43
3.571713347583240328e+00,4.197656231354416957e-43
3.577497498753415606e+00,4.197656231354416957e-43
3.583281649923590884e+00,4.197656231354416957e-43
3.589065801093766162e+00,4.197656231354416957e-43
3.594849952263941439e+00,4.197656231354416957e-43
3.600634103434116717e+00,4.197656231354416957e-43
3.606418254604291995e+00,4.197656231354416957e-43
3.612202405774467273e+00,4.197656231354416957e-43
3.617986556944642551e+00,4.197656231354416957e-43
3.623770708114817829e+00,4.197656231354416957e-43
3.629554859284993107e+00,4.197656231354416957e-43
3.635339010455168385e+00,4.197656231354416957e-43
3.641123161625343663e+00,4.197656231354416957e-43
3.646907312795518941e+00,4.197656231354416957e-43
3.652691463965694219e+00,4.197656231354416957e-43
3.658475615135869496e+00,4.197656231354416957e-43
3.664259766306044774e+00,4.197656231354416957e-43
3.670043917476220052e+00,4.197656231354416957e-43
3.675828068646395330e+00,4.197656231354416957e-43
3.681612219816570608e+00,4.197656231354416957e-43
3.687396370986745886e+00,4.197656231354416957e-43
3.693180522156921164e+00,4.197656231354416957e-43
3.698964673327096442e+00,4.197656231354416957e-43
3.704748824497271720e+00,4.197656231354416957e-43
3.710532975667446998e+00,4.197656231354416957e-43
3.716317126837622276e+00,4.197656231354416957e-43
3.722101278007797553e+00,4.197656231354416957e-43
3.727885429177972831e+00,4.197656231354416957e-43
3.733669580348148109e+00,4.197656231354416957e-43
3.739453731518323387e+00,4.197656231354416957e-43
3.745237882688498665e+00,4.197656231354416957e-43
3.751022033858673943e+00,4.197656231354416957e-43
3.756806185028849221e+00,4.197656231354416957e-43
3.762590336199024499e+00,4.197656231354416957e-43
3.768374487369199777e+00,4.197656231354416957e-43
3.774158638539375055e+00,4.197656231354416957e-43
3.779942789709550333e+00,4.197656231354416957e-43
3.785726940879725611e+00,4.197656231354416957e-43
3.791511092049900888e+00,4.197656231354416957e-43
3.797295243220076166e+00,4.197656231354416957e-43
3.803079394390251444e+00,4.197656231354416957e-43
3.808863545560426722e+00,4.197656231354416957e-43
3.814647696730602000e+00,4.197656231354416957e-43
3.820431847900777278e+00,4.197656231354416957e-43
3.826215999070952556e+00,4.197656231354416957e-43
3.832000150241127834e+00,4.197656231354416957e-43
3.837784301411303112e+00,4.197656231354416957e-43
3.843568452581478390e+00,4.197656231354416957e-43
3.849352603751653668e+00,4.197656231354416957e-43
3.855136754921828945e+00,4.197656231354416957e-43
3.860920906092004223e+00,4.197656231354416957e-43
3.866705057262179501e+00,4.197656231354416957e-43
3.872489208432354779e+00,4.197656231354416957e-43
3.878273359602530057e+00,4.197656231354416957e-43
3.884057510772705335e+00,4.197656231354416957e-43
3.889841661942880613e+00,4.197656231354416957e-43
3.895625813113055891e+00,4.197656231354416957e-43
3.901409964283231169e+00,4.197656231354416957e-43
3.907194115453406447e+00,4.197656231354416957e-43
3.912978266623581725e+00,4.197656231354416957e-43
3.918762417793757002e+00,4.197656231354416957e-43
3.924546568963932280e+00,4.197656231354416957e-43
3.930330720134107558e+00,4.197656231354416957e-43
3.936114871304282836e+00,4.197656231354416957e-43
3.941899022474458114e+00,4.197656231354416957e-43
3.947683173644633392e+00,4.197656231354416957e-43
3.953467324814808670e+00,4.197656231354416957e-43
3.959251475984983948e+00,4.197656231354416957e-43
3.965035627155159226e+00,4.197656231354416957e-43
3.970819778325334504e+00,4.197656231354416957e-43
3.976603929495509782e+00,4.197656231354416957e-43
3.982388080665685060e+00,4.197656231354416957e-43
3.988172231835860337e+00,4.197656231354416957e-43
3.993956383006035615e+00,4.197656231354416957e-43
3.999740534176210893e+00,4.197656231354416957e-43
4.005524685346386171e+00,4.197656231354416957e-43
4.011308836516561449e+00,4.197656231354416957e-43
4.017092987686736727e+00,4.197656231354416957e-43
4.022877138856912005e+00,4.197656231354416957e-43
4.028661290027087283e+00,4.197656231354416957e-43
4.034445441197262561e+00,4.197656231354416957e-43
4.040229592367437839e+00,4.197656231354416957e-43
4.046013743537613117e+00,4.197656231354416957e-43
4.051797894707788394e+00,4.197656231354416957e-43
4.057582045877963672e+00,4.197656231354416957e-43
